id,title,content,rating
20129779,Rất không hài lòng,"tôi không thể dùng sản phẩm, tôi có thể trả lại sản phẩm không?",1
20056489,Rất không hài lòng,"nước sơn đẹp, khá chắc chắn, dễ lắp đặt, trải nghiệm sơ bộ thấy tốt, hơi rung (74kg) giao sản phẩm rất tệ, đặt 12 đến 27 mới giao, nhân viên giao sản phẩm gọi điện báo giao chậm cho khách 2 3 lần, nhưng tự cập nhật trên hệ thống giao sản phẩm không thành công, đổ lỗi cho khách sản phẩm, hẹn giao cho khách, trễ hơn 2h khách gọi hỏi lúc nào giao thì không trả lời rồi cúp máy",1
20000179,Bình thường,"may không có sách hướng dẫn lắp ráp, không có hướng dẫn sử dụng ….",3
20085976,Không hài lòng,túi không đựng được điện thoại,2
20221382,Rất không hài lòng,"người bán coi thường khách sản phẩm, giao 2 lần liên tiếp đều sai. mua 25” giao 28”. chat trước khi mua lại. sau đó mua lại 25”, tiếp tục giao 28”.",1
19605266,Bình thường,"mua 2 cái, 1 cái dùng tốt, 1 cái con trai bóp 1 cái gẫy làm 2 luôn. giao sản phẩm nhanh, bao gói cẩn thận.",3
19766057,Không hài lòng,sản phẩm không đúng như mô tả,2
20174511,Bình thường,không trả lời tin nhắn của khách sản phẩm dù đã nhắn rất nhiều lần. không biết có lỗi hệ thống hay gì ko.,3
20228745,Rất không hài lòng,sản phẩm không đúng quảng cáo! gọi điện cho cửa hàng 3 cuộc không bắt máy (giá cắt cổ),1
19586439,Bình thường,"chất lượng tốt, chất lượng tốt, giao sản phẩm nhanh. tuy nhiên cửa hàng có hơi nhầm là giao hai cái cùng 1 bên.",3
19236302,Bình thường,"mùi hoá chất cực kỳ hôi, đã giặt 3 lần vẫn chưa hết mùi.",3
19591376,Rất không hài lòng,"cửa hàng ơi, tôi chưa nhận được sản phẩm, và cũng không nhận được cuộc gọi nào từ nhân viên giao sản phẩm cả. điện thoại tôi báo giao sản phẩm thành công là sao vậy? tôi không hiểu sao nữa. sản phẩm của tôi đã thanh toán trước rồi, cửa hàng không giao đúng địa chỉ, hay giao lộn người khác, nếu vậy thì cửa hàng phải hoàn toàn chịu trách nhiệm, không thì hoàn tiền lại cho tôi đi chứ. cửa hàng làm việc như vậy lần sau ai dám mua sản phẩm của cửa hàng nữa.",1
17628219,Không hài lòng,"treo người lên khá là đau giữa 2 bên nách do bị tì đè nặng nhưng miếng đệm không đủ êm, thanh treo khó cố định trên tường",2
19379302,Rất không hài lòng,ai chưa dùng không nên mua mang vào chừng 5p là không thở nổi,1
17560864,Rất không hài lòng,"giao size nhỏ quá , chất liệu vải mỏng , các chốt khóa yếu có thể sứt ra bất kỳ",1
17953360,Rất không hài lòng,"khi treo lên rất là đau hai bên nách, lớp đệm 2 bên quá mòng. các khóa không chắc chắn treo người lên là tụt dây",1
19545189,Rất không hài lòng,"gây đau nách, không đu được lâu.",1
18714622,Bình thường,không sử dụng được nó không bám được vào eo nhưng nó tuột luốt hà.,3
17428719,Bình thường,"các dây đeo may quá mỏng mảnh, và chiều cao đai quấn thấp khó chịu được sức nặng trên 60kg",3
19269179,Bình thường,không dùng hiệu quả đau tay,3
18258195,Không hài lòng,"khó sử dụng do dây đai hơn ngắn, bất lợi nếu không có chỗ treo",2
17144602,Rất không hài lòng,"đừng mua nếu không muốn phí tiền. đai không treo được, thiết kế kém nó sẽ bụ tuột",1
17237005,Rất không hài lòng,đeo vào tuột đến nách. không phù hợp,1
17278613,Rất không hài lòng,tụt mỗi khi đeo không như quảng cáo,1
19954482,Bình thường,"tương đối, nhưng thảm quá mỏng, tập dễ đau chân, đầu gối.",3
19424733,Không hài lòng,"mặt dưới bị sẹo cắt mất 1 góc, mặt trên lỗ rỗ. rất tệ! sau này tẩy chay kg mua sản phẩm của cửa hàng này nữa",2
19767205,Rất không hài lòng,"chất lượng quá kém, thảm quá mềm, lún, mau rách.",1
16389032,Rất không hài lòng,giao không đúng màu. đặt xanh dương giao. anh lam,1
14037952,Rất không hài lòng,cửa hàng cho màu đen xì xấu quá,1
14977573,Rất không hài lòng,"màu không hài lòng , sản phẩm giao đúng ngày",1
16140229,Rất không hài lòng,"đăng bán thì king sport martial art cửa hàng hn.nhưng tính tiền mua thì frood.đặt 2 đôi thì giao ""2 cái"".chủ cửa hàng biết 1 đôi với 2 đôi là mấy cái không vậy.đặt 3 lần trả sản phẩm 2 lần.nghĩ nhầm lẫn hay cố tình thế.1 đôi 2kg(1kgx2) có 220k.ng ta đặt 2 đôi 1kg(0,5x2) nhưng giao loại 1 đôi 2kg(1kgx2) tinh tiền tới 330k.",1
15995219,Rất không hài lòng,"21/5 tạ đeo chân tay chạy bộ thể thao tập gym , tập thể hình chuyên nghiệp ( 1 đôi 0.5 kg / chiếc ) - đen viền xanh king sport martial art cửa hàng hn 156.000 ₫ tổng tiền: 312.000 ₫. khi nhận sản phẩm mở ra chỉ có 1 đôi nhưng tiền thì x2.cửa hàng đóng gói giao sản phẩm kì vậy.tôi trả sản phẩm và đặt lại lần 2.cửa hàng ktra kĩ giúp nhé.",1
18775251,Rất không hài lòng,đặt 2 cặp nhưng cửa hàng gửi được 1 cặp. ib cửa hàng thì không thấy trả lời. làm ăn quá chán. lần đầu mua sản phẩm bên tiki gặp trường hợp này,1
19433261,Bình thường,"chất lượng tốt, tuy nhiên nên ghi rõ cụ thể cho không đỡ nhầm lẫn. nt cửa hàng không repp",3
19504442,Rất không hài lòng,"sản phẩm không giống hình, cửa hàng không hỗ trợ",1
10607643,Bình thường,"1, đặt tạ 2kg 1 bên thì cửa hàng giao 1,5kg ngại đổi trả nên dùng luôn. 2, ưu điểm đây là phiên bản bi sắt chứ không phải là cát",3
18234705,Rất không hài lòng,cửa hàng giao không đúng sản phẩm trên hình,1
10822045,Bình thường,mình đặt mua sản phẩm 4 ký tạ (2 ký mỗi bên nhưng giao nhầm 3 ký tạ 1.5 ký mỗi bên.) vui lòng đổi trả giùm,3
10835431,Bình thường,đặt mua mỗi bên 2kg (350k) đến khi giao chỉ có 1.5kg (285k) nhưng phải thanh toán 350k. làm biếng đổi trả nên nhận xài luôn.,3
10348476,Rất không hài lòng,"gửi sai sản phẩm, tạ chân 4kg nhưng lại gửi đến 3kg",1
10862839,Rất không hài lòng,"làm ăn kiểu gì thế. đặt tạ 4 kí nhưng giao 3 kí, ăn tiền kiểu này dễ nhỉ",1
9973104,Bình thường,"nhanh tụt xuống quá , di chuyển cũng tốt",3
10477775,Không hài lòng,chậm quá mất thời gian chờ,2
19329261,Bình thường,"dính bẩn và không nhưng mac, có thể sản phẩm lỗi khách đã trả về.",3
