id,title,content,rating
20179454,Không hài lòng,dây đeo không chắc dễ bị đứt dây,2
20151004,Rất không hài lòng,mình nhận sản phẩm sao không có gift tẩy trang,1
20125903,Rất không hài lòng,"tiki bán ghi là mua dầu gội tặng dầu xả nên mình nghĩ là giá này thì mua được 1 cặp. mình quên đọc kỹ thông rin và kiểm tra sản phẩm tặng trong giỏ sản phẩm trước khi đặt sản phẩm, giao sản phẩm đến chỉ thấy có dầu gội, bạn chăm sóc khách sản phẩm bảo do hết quà tặng, dặn lần sau nhớ kiểm tra kỹ trước khi đặt sản phẩm. tốt lỗi của mình xớn xác nhưng nhận sản phẩm không vui nhưng không muốn ảnh hưởng đến bạn giao sản phẩm nên mình không trả sản phẩm. mình đánh giá 1 vì không vui, đặt mua 2 món nhận được chỉ 1 món.",1
20224518,Không hài lòng,"tẩy không sạch, mùi không được tốt, dễ văn tùm lum",2
20094037,Rất không hài lòng,trên hình ảnh có tặng thêm 1 hủ lúc giao sản phẩm thì không có tặng treo đầu dê bán thịt,1
20104065,Bình thường,sản phẩm bình thường xả không mướt tóc như những loại khác của dove nhưng mình đã dùng,3
19800172,Rất không hài lòng,tiki ơi đây có phải sản phẩm giả không vậy? không thể gắn vào bàn chải được nghen,1
17235072,Rất không hài lòng,sản phẩm giao như vầy làm sao nhưng xài tiki. tôi mua bàn chải điên nhưng chỉ có đầu bàn chải không vậy.,1
13876214,Rất không hài lòng,do đọc không kỹ nên nhận về mới biết là chỉ có 4 đầu bàn chải. cho hỏi mình có thể mua loại thân bàn chải nào có thể lắp vừa đầu bàn chải này. giá dưới 300 thôi ạ,1
19238532,Rất không hài lòng,"gửi nhầm sản phẩm ,mình đặt locknlock nhưng gửi lock lock",1
19445269,Bình thường,không hài lòng về sản phẩm bất tiện,3
15016647,Rất không hài lòng,"đặt mua bàn chải, nhưng giao đầu bàn chải, đề nghị đổi lại dùm",1
15943632,Bình thường,"dùng tạm ổn,lắp vào bản chải cùng hãng cũng không khớp lắm.",3
15621800,Rất không hài lòng,giao sản phẩm chậm hơn dự kiến,1
13565495,Không hài lòng,không vừa với thân bàn chải điện,2
12255948,Không hài lòng,tưởng có cả cái bàn chải ai ngờ có 3 cái đầu,2
19960702,Rất không hài lòng,"sản phẩm như sản phẩm dùng rồi, quá tệ",1
19600062,Rất không hài lòng,"sản phẩm có mã vạch nhưng không quét được, do mã vạch không đúng. nghi sản phẩm quá",1
19256040,Rất không hài lòng,không có quà tặng kèm như quảng cáo,1
17660798,Rất không hài lòng,"lọ này đã hết hạn từ ngày 17/2/2022 vậy nhưng vẫn bán , thật tức giận",1
13838850,Không hài lòng,sản phẩm đóng gói cẩn thận nhưng không có quà như lúc đăng ký mua,2
13360279,Bình thường,kg hài lòng về cách tiki sử lý cho không/h,3
14467682,Không hài lòng,"hộp có dấu hiệu bị mở, bát loa tặng kèm vỡ nát bét",2
20230675,Rất không hài lòng,sem khối lượng quá ít sai với mô tả sản phẩm,1
20133067,Rất không hài lòng,cửa hàng để đơn 150k sẽ tặng gấu bông chuyên gia nhưng nhận sản phẩm không có quà,1
20092923,Không hài lòng,lúc mua thấy có quà tặng nhưng lúc nhận không có quà tặng,2
10929448,Rất không hài lòng,"mình đặt sản phẩm lúc tối 03/07 và đã chọn giao sản phẩm trước 12g trưa 04/7, do đặt dùm bạn. đến tận chiều tối hôm nay là 3 ngày mới giao cho bạn mình. mình chọn giao nhanh với phí giao sản phẩm giá cao và đã thanh toán hết rồi chứ không thôi đã hủy đơn. cùng ở tp.hcm nhưng chẳng hiểu sao lại giao lâu thế. thất vọng thật sự.",1
18394018,Bình thường,sao tôi mua đơn sản phẩm trên 199 không nhưng không được tặng sét mini (đơn sản phẩm của tôi là 278k),3
19126076,Rất không hài lòng,không bjo mua của cửa hàng này nữa. kinh doanh nhưng,1
17887715,Không hài lòng,"không thik sản phẩm lắm, 2 tuýp nhưng có 1 tuýp có vẻ lượng ít hơn tuýp nhưng lại.",2
16100443,Bình thường,sửa rửa mặt dùng rất tốt. giao sản phẩm nhanh,3
17964207,Rất không hài lòng,không rửa sạch bụi bẩn gì cả,1
8551896,Rất không hài lòng,mẫu mã khác với trên hình. nhưng hình như hết hạn rồi hay sao á,1
12868308,Bình thường,"chất kem mình thấy lướt trên da không được êm cho lắm, dù là da hhtd nhưng em này cấp ẩm không đủ cho mình dùng trời nắng nóng có lẽ hợp hơn chứ mùa lạnh không đủ đô, dù sao mình cũng mua dùng thử chắc sẽ không mua lại. trừ 2 sao vì tiki giao sản phẩm trễ 2 tháng nhé may là gói sản phẩm nhưng nguyên vẹn :)",3
19573641,Rất không hài lòng,"nha mọi ng,nhìn ngoại quan là biết sản phẩm nhà làm. đổi trả tiki khó lắm mọi ng ơi",1
20133250,Rất không hài lòng,sản phẩm không nguyên tem. hộp đã bị bóc,1
10584904,Bình thường,"mình đã mua hada ở cả và tiki nhưng cách gói sản phẩm của hada ở cực kì chắc chắn chứ không như tiki. chỉ gói thùng giấy bên ngoài khi nhận thì muốn nát hết cả ra, sản phẩm thì méo hộp xiên xọ nhưng sản phẩm ở trong thì đầy bụi. sản phẩm tặng thì đặt 3 sản phẩm tặng 3 bình nhưng thật mệt mỏi thay 3 bình một màu :)",3
13010307,Rất không hài lòng,cửa hàng bán kem. nhưng đóng gói gì không có bọc lại ngoài cái hộp giấy đựng 2hop kem. nhận kem ma không biết là kem gia hay thiết nữa.mat lòng tin qua.hop thì móp méo.chua khui sản phẩm nhưng nhìn vô thấy cái hộp kem luôn.bo tay thật,1
10220801,Bình thường,"sản phẩm mình đã dùng rất lâu rồi nên không có gì để nói về chất lượng. tuy nhiên lần này thật sự thất vọng về thời gian giao sản phẩm của tiki. mình đặt sản phẩm nhưng tận 11 ngày sau mới nhận được sản phẩm, trong khi bình thường 3 ngày có",3
18281534,Rất không hài lòng,"bôi lần đầu tiên da bị dị ứng sưng và nổi mẫn đỏ, các bạn nên tìm hiểu kĩ khi mua",1
16982727,Rất không hài lòng,"cửa hàng giao sản phẩm nhanh, gói cẩn thận, kem bôi thấm nhanh không bết. mới dùng nên cũng chưa biết hiệu quả thế nào",2
19257530,Rất không hài lòng,"không có quà tặng, rất thất vọng",1
17431259,Bình thường,"mình đã nhận được sản phẩm, thấy cửa hàng ghi được tặng kèm túi tote nhưng không thấy sản phẩm tặng kèm.",3
18394803,Bình thường,mình đã mua đơn sản phẩm trên 199k(278k) nhưng không được tặng sét mini,3
13016972,Rất không hài lòng,"đã nhận sản phẩm, nhưng không có tem dán bảo vệ hộp kem sản phẩm. nhờ cửa hàng xem lại sản phẩm kem đã bị vơi đi .",1
16948621,Rất không hài lòng,không có quà tặng như quảng cáo. làm ăn như này không tốt,1
8994359,Bình thường,"sản phẩm của tiki trading thì mình luôn tin tưởng. nhưng không hài lòng nhân viên giao sản phẩm, quên gói sản phẩm của mình, hứa hẹn hôm sau giao lại cuối cùng lại để quá hạn rồi tự trả sản phẩm",3
16403620,Bình thường,đậm chất mùi mỹ phẩm.chất kem đặc khó thấm vào da.mới dùng 1ng nên chưa bt hiệu quả,3
10576820,Bình thường,"mới thoa kem, thấy kem thấm nhanh, lên tong nhẹ nhưng mùi mình không thích lắm. dùng thời gian nữa mới biết được sự thay đổi",3
13181492,Bình thường,"kem thoa cứ rít,không mềm mại,nên thoa lên không massa mặt được.nhanh thấm nhanh khô.",3
12482704,Rất không hài lòng,"giao sản phẩm quá tệ, có ghi hành dễ vỡ mak vẫn vậy",1
12794636,Rất không hài lòng,sử dụng 2ngày cảm giác ngứa va da nổi mụn nhỏ liti.có phải da e không hợp ai sài rồi cho e ý kiến đi ạ,1
9115395,Rất không hài lòng,"trong quảng cáo ghi là tặng kèm chiếc túi vải,cuối cùng chỉ có trơ trọi hộp kem thôi!thất vọng rồi nhen tiki!",1
10251535,Không hài lòng,"xài 1 tháng rồi chưa thấy kết quả gì hết, nhưng mùi kem rất hôi nhé bôi lên mặt ngửi mắc ói chịu không nổi nên thôi ngưng luôn",2
14746352,Không hài lòng,mình dùng đến ngày thứ 2 da ngứa và bong tróc.nổi đốm quanh vùng miệng,2
16925213,Rất không hài lòng,kem dùng được phù hợp với giá tiền,1
4737200,vô cùng thất vọng,"đầu tiên về phần vỏ rất chắc chắn không thể trừ điểm được. nhưng điều mình quan tâm nhất về chất lượng thì em này làm mình không hài lòng. mùi rất kì, mình ngửi như mùi đất sét. bôi nhiều lớp lên sẽ ra màu hồng cánh sen rất dìm(nếu không tẩy da chết). chất son giống son gió nhưng chậm hơn.để tầm 1-2h môi bắt đầu hồng choét lên trông rất sợ. hình ảnh dưới đây là môi mình sau khi tẩy da chết và bôi lớp mỏng lên( trông không quá đáng sợ nhưng 1 tgian sau lên màu không được đẹp) nếu như muốn mua thì bạn chỉ nên bôi ở nhà nếu không sẽ không kiểm soát được màu son. son này rất lì luôn ấy. trời càng lạnh nó lên màu càng nhanh. màu mình mua là cam san hô. hi vọng nếu như cải thiện màu son này nhà sản xuất sẽ cho thêm nhiều đỏ hơn là hồng",2
3117902,Cũng được,"nếu bạn muốn dưỡng môi thì mua loại không màu không mùi,loại này vừa dưỡng vừa có màu,màu hồng tự nhiên.thoa đi đâu môi hồng tự nhiên nhưng nếu có ý mua một loại dưỡng chống thâm môi thì bạn hãy lựa chọn thương hiệu khác,cái này là son có lên màu hồng nha.",3
11872202,Rất không hài lòng,"đơn sản phẩm bị giao thiếu 1sp.mùa dịch, cửa hàng cẩn thận",1
11818268,Bình thường,tạm ổn được son hơi dính vào vỏ,3
3597885,Bình thường,thoa lên môi là có màu liền nhưng không thấy hiệu quả. thâm vẫn nhưng,3
2658688,Không hài lòng lắm,sản phẩm son hơi bị rích khi sơn môi.khó sử dụng màu son không giống như miêu tả trên hình,3
2755993,Son không dưỡng được tốt như lúc trước,đánh 1 hồi vẫn bị khô môi và cảm thấy nhưng nghiêm trọng hơn khi chưa dùng,2
17966016,Bình thường,đang trong thời gian sử dụng nên chưa đánh giá cụ thể được.nhưng giao sản phẩm khá nhanh.,3
17355630,Bình thường,tôi chưa nhận được sản phẩm . sao đánh giá như thế nào. tôi không hiểu,3
18335502,Bình thường,không hiệu quả lắm. mụn thâm vẫn nhiều dù xải thêm gel trị mụn,3
16455440,Bình thường,"dung dịch tạo bọt tốt. tuy nhiên, da không hợp với salicylic acid (bị viêm hoài không có đỡ) nên sẽ không mua lại.",3
10078491,Không hài lòng,hình thức thì tốt nhưng không thấy tác dụng lắm,2
7601504,Rất không hài lòng,"ph quá cao, không nên dùng, ai đang dùng thì nên bỏ đi, hư da đấy",1
