id,title,content,rating
20131244,Rất không hài lòng,giao không đúng hang như hinh,1
20224787,Rất không hài lòng,sản phẩm chất lượng quá kém,1
20223242,Rất không hài lòng,"giao sản phẩm không đúng size, nhắn tin không trả lời",1
20081458,Rất không hài lòng,sản phẩm quá nhỏ so với ban đầu,1
20216617,Bình thường,vải dể rách wa mong nhà bán cải thiện lại,3
20025944,Rất không hài lòng,"mua màu rêu cửa hàng gửi không đúng màu, không uy tín",1
18575493,Rất không hài lòng,"cửa hàng quảng cáo size xl cho người 78kg nhưng người nhà mình 72 kg, cao 1m72 mặc chật như bó giò chả. cửa hàng bán sản phẩm không có tâm.",1
19431281,Không hài lòng,cửa hàng cho đổi lại size l được ko? size mình nhưng s nhỏ quá🥶🥶🥶,2
16815988,Rất không hài lòng,mình tin tưởng cửa hàng và ủng hộ sản phẩm vn. nhưng sản phẩm chất lượng kém quá. nhẹ cái là rách luôn. quá thất vọng,1
18202536,Bình thường,"bình thường. thqams mồ hôi, nhưng ủ mùi nhiều",3
19964469,Bình thường,mịn mát chưa mặc nên chưa biết độ bền thế nào. giao sản phẩm sản phẩm khá nhanh,3
16815245,Rất không hài lòng,đưa sai size chán cho 1sao,1
17939294,Rất không hài lòng,giao sai mầu; đặt mầu đen với ghi xám giao mầu xanh,1
20059793,Không hài lòng,đổi size mình. 5 ngày sau giao sản phẩm hang lại đổi vẫn size mình .đề nghi cửa hàng đổi sản phẩm hoặc trả sản phẩm,2
17645571,Bình thường,"ngon, khóa chất lượng xấu, không là hoàn hảo",3
15013880,Bình thường,cạn lời. mình nghĩ là nó là sản phẩm mới nhưng do màu nên thấy củ hơn cả quần mình đã mặc 1 năm. kiểu dáng thì tốt ấy,3
20216140,Bình thường,"tôi đặt size xl 1 cái trắng, 1 cái đen nhưng giao 2 cái đen, lại 1 lớn 1 nhỏ. này là cửa hàng không có sản phẩm bỏ bừa thế vô à",3
19264448,Rất không hài lòng,"đặt 3 màu khác nhau, giao có 1 màu làm ăn chán",1
17876084,Không hài lòng,"nhanh sút chỉ, thun đai lưng nhanh dãn",2
17876098,Không hài lòng,"nhanh hư dây thun quần, sút chỉ",2
17518638,Rất không hài lòng,quần quá nhỏ so với size thực tế,1
13356841,Rất không hài lòng,giao sản phẩm không dung size. tem size nhưng bị cắt .kết quả mặc không vừa. sao lại làm ăn như vậy được nhỉ.,1
17780045,Rất không hài lòng,sản phẩm giá cao quá bủh bủh lmao,1
17518637,Không hài lòng,quá nhỏ so với size thực tế,2
15347140,Bình thường,"vai chất lượng không cao, may tho",3
17202424,Rất không hài lòng,giao sản phẩm sai size . .,1
15442609,Rất không hài lòng,đặt 2cai 2màu nhưng cửa hàng gửi 1 màu. làm ãn đảo,1
16573089,Rất không hài lòng,"sổ chỉ chân quần, chưa tốt lắm.",1
15442625,Rất không hài lòng,mua 2cai 2màu nhưng gửi 1màu. bọn đảo,1
13356843,Rất không hài lòng,giao không đúng size. tem size con bị cắt. mặc không vừa.,1
12717695,Hài lòng,"size hơi nhỏ, giao sản phẩm không đúng mẫu",3
12862826,Rất không hài lòng,mua 3 chiec nhưng gửi 2 vẫn tính tiền 3,1
16952237,Rất không hài lòng,giao sai sản phẩm đặt sai xxl nhưng giao sai mình là sao không có sdt không có địa chỉ của cửa sản phẩm đề nghị cửa sản phẩm đổi sản phẩm lại cho tôi,1
14547952,Rất không hài lòng,sản phẩm đẹp. nhưng gửi không đúng sai,1
12946711,Bình thường,sản phẩm đảm bảo chất lượng cao,3
10811651,Rất không hài lòng,không fốt lấm?,1
19766228,Bình thường,"quần khong như quảng cáo, tụt chỉ",3
15741823,Bình thường,thất vọng vì logo được in nhưng không phải được thêu. sau một thời gian logo bong tróc hết. nhìn nó như một chiếc quần không thương hiệu.,3
18952746,Rất không hài lòng,"may form xấu, túi nông, chất lượng vải thấp",1
18086223,Rất không hài lòng,quần mặc nhanh rách. tuột chỉ …….,1
19703095,Bình thường,"sản phẩm bình thường, đáy quần hơi ngắn. so với giá thì cao nhưng chất lượng thì không bằng của chính hãng 5s actuve. tiki nên ktra cửa hàng bán quần 5s active, treo sản phẩm 5s nhưng bán sản phẩm nhái.",3
19752366,Bình thường,đặt size l giao sản phẩm xl. chưa hài lòng về việc này.,3
19717988,Bình thường,tôi chưa nhan ₫c tiền của sản phẩm thu hồi,3
19763558,Không hài lòng,cửa hàng giao khác size đặt sản phẩm,2
12469886,Rất không hài lòng,chất lượng quá kém so vs cái giá. quần mới nhưng chỉ thừa tùm lum. mặc 2-3 tuần bắt đầu có dấu hiệu bung chỉ. thất vọng vì đã mua 1 lần 3 cái.,1
12551946,Rất không hài lòng,tệeee. cực kì bực bội. quần dùng mấy tuần đã sờn. vải kém quá thể.,1
17509869,Bình thường,quần xấu giặt 1 lần nhăn nhúm và phai,3
16741175,Rất không hài lòng,như cái giẻ lau nhà. không giống như qc. anh em mua sản phẩm lưu ý nhé,1
16417811,Không hài lòng,áo toàn nhỏ ko. đặt xl giao sản phẩm mình không luôn. và khác màu nữa,2
16417828,Không hài lòng,đặt sản phẩm xl nhưng giao sản phẩm mình không luôn. và khác nàu nữa,2
17350062,Rất không hài lòng,sản phẩm lỗi sản phẩm không đúng yêu cầu,1
16299165,Bình thường,toàn là áo mình không luôn. đặt màu này giao màu khác,3
16809862,Rất không hài lòng,áo xấu. giao màu cũng không giống,1
