id,title,content,rating
15933278,Bình thường,"đặt size mình vì mình 50kg nhưng nhưng bị chật lắm nha. mặc nhưng hằn lên thịt chịu không nổi, nên khuyên mọi người nên suy nghĩ chọn size cho kỹ đừng bị sai lầm như mình thì uổng tiền. nhưng tính mình thì đồ lót không giặt mình không ướm thử, thành ra cắt mạc giặt sạch hết rồi mới mặc thì ôi.chật quắn quéo",3
18271757,Rất không hài lòng,"tôi chọn size lớn nhất dành cho ng trên 70kg nhưng nhận sản phẩm là size nhỏ và không co dãn nhiều, tôi 48kg nhưng cũng quá nhỏ.",1
16409889,Rất không hài lòng,"cửa hàng tư vấn size không đúng, mặc không vừa. đề nghị tiki cho đổi sản phẩm lại",1
16330036,Rất không hài lòng,mấy cái màu thấy ghê.nên giá rẻ là phải rồi.,1
16215230,Rất không hài lòng,"thấy vọng, chất lượng không như mong đợi, so với giá bán thì chất lượng như thế là quá giá cao",1
6183306,Rất không hài lòng,"sản phẩm đểu, thất vọng, quảng cáo một đàng giáo một nẻo",1
13476409,Không hài lòng,áo mình mua màu kem nhưng giao sản phẩm màu trắng nhưng nhìn cũng tốt,2
6285508,Rất không hài lòng,mắc nhưng xấu kinh khủng! tốn tiền,1
2677066,Rất không hài lòng,"lần đầu mua sản phẩm tiki, giao đúng màu đúng size hài ở chỗ mua áo nữ giao áo nam",1
20017735,Bình thường,"mọi thứ đều tốt hết, có điều cửa hàng thiên vị cho người khác quá giao về màu trắng chiếm hết 50 nha cửa hàng, nay tạm ổn cho cửa hàng 3 sao về vấn đề này",3
9241518,Rất không hài lòng,cần những màu basic như trên hình nhưng nhận về những màu rất chói. dù biết ghi giao màu ngẫu nhiên nhưng mình đã nghĩ ngẫu nhiên là ngẫu nhiên như trong hình minh hoạ thôi. với mình trải nghiệm này rất tệ luôn.,1
17887644,Rất không hài lòng,"sản phẩm nhái vải rất mỏng, giặt 2 lần giãn luôn.tôi từng sài hãng này dùng tốt, nay mua lại thật thất vọng",1
2475145,"chất lượng bình thường, vải cứng, thô","trước mình đã mua 1 lần, lần này mua lại cảm thấy khá thất vọng. chất vải các màu không đồng đều, màu trắng làm loại lại khá thô và cứng. bao bì nhìn cũ dơ bẩn, nhìn phát nản",1
2280446,Tạm được,"vải tạm ổn, với mình thì thấy không mềm lắm đâu ạ. viền quần khá cứng nên bị ngấn mông ngồi khá là đau mông và sẽ hằn nhiều khi mặc đồ. mình đã mua thử annie, paltal (combo 10 cái nhưng toàn giao màu đậm không được đẹp), miley thì combo vải miley này không mềm bằng 2 loại kia. màu nude, màu đen nhìn tốt nhưng màu hồng nhạt và trắng nhìn kiểu hơi giá rẻ tiền nên không đẹp. mình mua đúng size l sau khi đọc nhận xét của mấy bạn, mình 53kg và vòng 3 khoảng 91cm, vừa nhưng rộng hơn xíu thì cũng thoải mái. mỗi bịch có cả nude đen hồng trắng kem đủ cả nhé.",2
12301393,Rất không hài lòng,"vòng mông 95 nhưng gửi size s thì mặc thế nào được, xem thế nào hướng dẫn đổi size đi cửa hàng",1
14234224,Rất không hài lòng,"đặt size xl nhưng giao size s, không mặc vừa, mong cửa hàng đổi lại size xl!",1
16101356,Bình thường,"sản mặc thoải mái, giao đúng size và nhanh",3
14275520,Bình thường,"sản phẩm dùng cũng tạm ổn được, tiki bắt buộc nhận xét dài quá",3
9869179,Bình thường,không thích màu sặc sỡ nhưng giao màu hồng ghê quá.,3
14689798,Rất không hài lòng,rất tốt. mua giảm xuống 1 size,1
1979522,Bình thường,"tính ra 20k một cái, nếu mua ngoài chợ thì cũng có giá này nhưng quần đẹp hơn, nhưng đó là quần trung quốc, cái này đảm bảo là sản phẩm việtnam luôn, mặc thì cũng khá thoáng, mịn, size mình nhìn hơi to chút xíu, dáng lưng hơi cao, giao sản phẩm cực nhanh, nay đặt mai giao, thích tiki quá",3
12379892,Rất không hài lòng,"giao không đúng màu, màu đỏ hồng không luôn.",1
11006469,Không hài lòng,quần vải đẹp mắt giao màu gì không à. đúng là đồ sale có khác,2
6395800,Rất không hài lòng,mua 2 lần sản phẩm không giống mẫu,1
6502653,Không hài lòng,"đặt size l, giao size s là sao vậy? có đổi trả được không ạ?",2
3559089,Bình thường,sản phẩm xài tốt. mình mua cả gần trăm cái trên tiki. tuy nhiên vừa rồi mua thì vừa cho máy giặt 1 lần trước khi sử dụng đã bị rách rồi,3
8724220,Bình thường,"chất liệu tốt, nhưng size xl nhưng nhỏ không mặc được luôn",3
20218973,Rất không hài lòng,tôi chưa nhận được sản phẩm tại sao lại ghi giao sản phẩm thành công. vui lòng liên hệ tôi gấp,1
20183500,Bình thường,"chất lượng tốt, nhưng sao áo nữ lại may áo nam thế cửa hàng ơi, áo diễu nách, mí vai, mí phần nối sau lưng. không giống mẫu.",3
19002519,Bình thường,"đóng gói cẩn thận, nhưng áo không như giới thiệu",3
19648960,Không hài lòng,"form áo không chuẩn (tay quá rộng),chât vải không tốt lại hơi có mùi.",2
16200596,Rất không hài lòng,"đặc size mình lại giao en l, đích bự nhưng hay mắc cỡ mình đó",1
16501873,Rất không hài lòng,"treo đầu dê , bán thịt .",1
16421675,Rất không hài lòng,treo đầu dê bán thịt .,1
12551510,Rất không hài lòng,tạm ổn được kém lắm mong cửa hàng làm tốt hơn,1
6499003,Rất không hài lòng,"chất quần xấu, nilon thô bí",1
3230211,Rất không hài lòng,giao sản phẩm khác sản phẩm! cần đổi trả ngay!,1
7904905,Rất không hài lòng,tôi đặt mua quần màu nâu cửa hàng lại gửi màu đen.,1
3344159,Bình thường,với 114k thì vải rất tốt nhưng size s nhưng to cỡ xl,3
2838879,Shop giao thiếu hàng,mua 5 chiếc nhưng thiếu tận 2 cái. cửa hàng xem xét xử lý cho mình. sản phẩm chất tạm ổn tốt,1
